"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q152_First Click","Q152_Last Click","Q152_Page Submit","Q152_Click Count","Q3","Q153_First Click","Q153_Last Click","Q153_Page Submit","Q153_Click Count","Q154_First Click","Q154_Last Click","Q154_Page Submit","Q154_Click Count","Q252_1","Q252_2","Q252_3","Q253_1","Q253_2","Q253_3","Q255_1","Q255_2","Q255_3","Q256_1","Q256_2","Q256_3","Q257_2","Q257_3","Q257_4","Q258_1","Q258_2","Q258_3","Q156_First Click","Q156_Last Click","Q156_Page Submit","Q156_Click Count","MTurk_ID","Age","Gender","Gender_4_TEXT","Zip_Code","Q129","Ed_Level","Ed_Level_Mom","Q165","Q166","Q158_First Click","Q158_Last Click","Q158_Page Submit","Q158_Click Count","health_stat_age_1","general_health_1","gen_anxiety_1","depression_1","Q159_First Click","Q159_Last Click","Q159_Page Submit","Q159_Click Count","Conserv_scale_1","Conserv_scale_2","Conserv_scale_3","Conserv_scale_4","Conserv_scale_5","Conserv_scale_6","Conserv_scale_7","Q160_First Click","Q160_Last Click","Q160_Page Submit","Q160_Click Count","Numeracy_1","Numeracy_2","Numeracy_3","Numeracy_4","Q124_1","Q125_1","Q126_1","Q127_1","Q161_First Click","Q161_Last Click","Q161_Page Submit","Q161_Click Count","Q122_1","Q122_2","Q122_3","Q122_4","Q122_5","Q122_6","Q122_7","Q162_First Click","Q162_Last Click","Q162_Page Submit","Q162_Click Count","know_someone","prob_of_contract_1","Q133_1","Q132_1","corona_news_1","corona_anxious_1","past_social_iso_1","futur_social_iso_1","Q167_1","Q168","Q163_First Click","Q163_Last Click","Q163_Page Submit","Q163_Click Count","Q177_First Click","Q177_Last Click","Q177_Page Submit","Q177_Click Count","news","income_down_1","essential_worker","optimism_1","trump_approval_1","Q164_First Click","Q164_Last Click","Q164_Page Submit","Q164_Click Count","Effort_1","Q41","Random ID","group_id","taQ252_1","taQ252_2","taQ252_3","taQ253_1","taQ253_2","taQ253_3","taQ255_1","taQ255_2","taQ255_3","taQ256_1","taQ256_2","taQ256_3","taQ257_2","taQ257_3","taQ257_4","taQ258_1","taQ258_2","taQ258_3","gQ252_1","gQ252_2","gQ252_3","gQ253_1","gQ253_2","gQ253_3","gQ255_1","gQ255_2","gQ255_3","gQ256_1","gQ256_2","gQ256_3","gQ257_2","gQ257_3","gQ257_4","gQ258_1","gQ258_2","gQ258_3","new"
"2020-04-27 21:26:39","2020-04-27 21:34:53","IP Address","73.193.254.54","100","494","True","2020-04-27 21:34:54","R_2U56OaowFiKhGZT",NA,NA,NA,NA,"40.8137054443359375","-74.1233978271484375","anonymous","EN","0","0","9.797","0","Yes, I understand and consent","1.808","3.11","3.881","2","4.696","4.696","9.769","1","450000","520000","600000","79","86","85","500000","550000","625000","83","81","88","14570","16500","1850","89","84","85","2.094","139.05","139.679","50","A8EGN8I5H6VYL","25","Female",NA,"07029","Trump","4-year degree","4-year degree","1","English","1.395","31.601","32.552","19","Slightly Better","Quite Good","Several days","Several days","3.788","14.527","15.69","4","-1","1","0","-1","1","-1","-1","38.009","59.296","60.378","9","3","5","5","5","5","6 (always prefer numbers)","1 (always prefer percentages)","6 (very often)","4.341","32.312","33.499","14","5","2","4","5","2","5","6","78.813","95.782","98.346","10","Yes","35","16","18","85","80","98","99","2 months","50000","2.055","32.709","43.6","25","3.727","27.84","27.887","14","New York Times","81","Yes","I agree a little","Somewhat Disapprove","2.817","3.79","3.823","2","10","I have copied my completion code.","4536","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"450000","520000","600000","79","86","85","500000","550000","625000","83","81","88","14570","16500","1850","89","84","85",0
"2020-04-28 06:14:12","2020-04-28 06:17:55","IP Address","73.91.206.91","100","222","True","2020-04-28 06:17:55","R_2UXYfSsrRHmB5uS",NA,NA,NA,NA,"35.251800537109375","-90.02469635009765625","anonymous","EN","0","0","26.73","0","Yes, I understand and consent","1.939","1.939","2.669","1","0","0","1.039","0","41000","43000","44000","65","45","58","38420","37520","39410","54","62","49","10000","12000","12500","61","67","85","4.691","83.271","83.885","14","A2JJF5OFND2KL5","29","Female",NA,"38127","trump","Some college","Some college","2","english","0.736","27.079","31.44","9","Slightly worse","Quite Poor","Nearly every day","More than half the days","0","0","4.453","0","0","0","0","0","0","0","0","1.211","6.866","7.753","10","5","6 (extremely good)","6 (extremely good)","5","5","6 (always prefer numbers)","5","5","0","0","5.195","0","6","5","6","6","5","6","6","6.864","6.864","7.862","1","No","62","88","73","97","77","95","61","4 weeks","15000","2.864","21.313","21.688","18","1.635","8.276","9.381","8","Fox News","69","No","I neither agree nor disagree","Somewhat Approve","0.874","4.37","5.121","4","10","I have copied my completion code.","5116","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41000","43000","44000","65","45","58","38420","37520","39410","54","62","49","10000","12000","12500","61","67","85",0
"2020-04-28 06:43:30","2020-04-28 06:51:25","IP Address","108.30.150.51","100","475","True","2020-04-28 06:51:28","R_3PKLaSo6oEkES4B",NA,NA,NA,NA,"40.7653045654296875","-73.95890045166015625","anonymous","EN","2.839","2.839","3.948","1","Yes, I understand and consent","7.423","8.283","9.188","2","0","0","9.264","0","410000","450000","500000","50","50","51","1000000","1500000","2000000","50","50","50","15000","17250","20000","50","50","50","10.733","194.351","194.916","32","AIOFZDV1SZ25O","32","Male",NA,"10028","Donald Trump","Advanced Degree","2-year degree","0","English","7.381","31.302","34.362","12","Slightly Better","Quite Good","Not at all","Not at all","3.036","13.655","14.587","6","0","-1","1","-1","2","-1","0","3.632","28.861","29.531","12","5","5","6 (extremely good)","6 (extremely good)","4","4","3","5","2.718","37.767","38.624","14","4","5","5","4","5","3","6","6.454","29.956","30.782","9","Yes","50","1","1","90","10","95","95","4 weeks","25000","2.104","61.437","62.343","17","5.279","25.654","26.678","10","Other","0","No","I neither agree nor disagree","Somewhat Disapprove","2.247","2.247","2.979","1","10","I have copied my completion code.","8157","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"410000","450000","500000","50","50","51","1000000","1500000","2000000","50","50","50","15000","17250","20000","50","50","50",0
"2020-04-28 08:59:12","2020-04-28 09:07:48","IP Address","161.249.147.124","100","515","True","2020-04-28 09:07:48","R_2B4gomM2QNDuACr",NA,NA,NA,NA,"39.95440673828125","-75.16570281982421875","anonymous","EN","0","0","3.617","0","Yes, I understand and consent","2.066","2.674","3.936","2","8.686","8.686","9.44","1","415000","480000","550000","30","30","30","500000","600000","700000","30","30","30","14000","17000","25000","41","41","41","10.717","223.126","223.825","33","AVVO41MC93HGA","36","Female",NA,"25309","Trump","Advanced Degree","4-year degree","0","English","1.533","31.646","34.721","14","Slightly Better","Quite Good","Several days","Several days","2.718","10.645","11.649","5","-4","4","-4","-4","4","-4","-4","8.444","28.32","28.923","9","2","3","5","5","1 (not at all)","6 (always prefer numbers)","1 (always prefer percentages)","4","3.216","64.285","64.969","11","3","6","6","5","6","5","6","10.804","33.861","34.684","9","No","5","1","1","0","6","91","92","4 weeks","25000","2.584","36.8","41.402","15","4.693","21.598","22.441","8","Other","0","Yes","I agree a little","Strongly Disapprove","2.789","2.789","3.592","1","10","I have copied my completion code.","7537","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"415000","480000","550000","30","30","30","500000","600000","700000","30","30","30","14000","17000","25000","41","41","41",0
"2020-04-28 11:15:38","2020-04-28 11:30:38","IP Address","24.63.184.49","100","899","True","2020-04-28 11:30:39","R_sGAKnQZNrScnl2p",NA,NA,NA,NA,"41.7487945556640625","-72.61519622802734375","anonymous","EN","0","0","4.682","0","Yes, I understand and consent","4.257","4.257","5.594","1","5.984","7.264","36.76","2","450000","600000","800000","71","82","81","500000","800000","1200000","78","78","79","20000","42000","60000","74","68","69","50.56","514.167","516.617","19","A376MIL4CLLH8R","37","Female",NA,"06033","Donald Trump","4-year degree","Advanced Degree","1","English","2.103","57.006","63.092","11","Slightly Better","Quite Good","Nearly every day","More than half the days","5.381","17.997","20.194","4","1","-2","-4","-4","-4","3","1","5.469","52.503","53.267","14","4","4","5","5","6 (extremely)","6 (always prefer numbers)","1 (always prefer percentages)","6 (very often)","3.956","34.754","35.679","15","3","2","2","2","3","3","6","3.379","35.617","36.753","14","Yes","12","9","2","100","100","100","100","4 months+","1750000","2.916","37.986","47.588","21","2.992","30.002","31.053","12","New York Times","61","No","I agree a little","Somewhat Approve","5.651","5.651","6.493","1","10","I have copied my completion code.","6146","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"450000","600000","800000","71","82","81","500000","800000","1200000","78","78","79","20000","42000","60000","74","68","69",0
"2020-04-24 15:23:36","2020-04-24 15:24:20","IP Address","73.146.127.200","13","43","False","2020-05-01 15:24:46","R_2h4ltE2Gkc81ZTP",NA,NA,NA,NA,NA,NA,"anonymous","EN","0","0","7.766","0","Yes, I understand and consent","6.976","6.976","9.21","1","0","0","20.152","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7699","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:24:45","2020-04-24 15:26:48","IP Address","104.172.107.10","56","122","False","2020-05-01 15:26:56","R_2rrzlVkRnxx7Zlc",NA,NA,NA,NA,NA,NA,"anonymous","EN","0","0","9.657","0","Yes, I understand and consent","3.62","3.62","4.583","1","0","0","2.121","0","850000","450000","150000","40","55","44","850000","850000","850000","41","40","42","850000","850000","850000","38","62","76","4.601","50.298","51.769","25","A29AZPWM06ZQC6","25","Male",NA,"90201","Trump","4-year degree","4-year degree","25","English","5.737","29.08","33.028","9","Slightly worse","Neither good nor poor","More than half the days","Several days","1.921","4.869","6.385","4","1","3","2","4","2","3","2","1.901","8.217","9.954","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8163","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"850000","450000","150000","40","55","44","850000","850000","850000","41","40","42","850000","850000","850000","38","62","76",0
"2020-04-24 15:25:33","2020-04-24 15:28:48","IP Address","71.214.4.123","13","195","False","2020-05-01 15:28:57","R_erOqre7Kz9GhINH",NA,NA,NA,NA,NA,NA,"anonymous","EN","0","0","3.309","0","Yes, I understand and consent","2.679","171.477","172.212","5","4.186","11.066","17.336","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6031","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:29:07","2020-04-24 15:29:18","IP Address","205.213.50.254","13","10","False","2020-05-01 15:29:37","R_3m7zhHoQNhM4LX8",NA,NA,NA,NA,NA,NA,"anonymous","EN","0","0","2.598","0","Yes, I understand and consent","1.803","1.803","2.434","1","0","0","4.248","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7142","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:57:17","2020-04-24 15:57:51","IP Address","66.24.87.9","13","34","False","2020-05-01 15:58:00","R_3J3ZYHURp82Uouo",NA,NA,NA,NA,NA,NA,"anonymous","EN","3.051","3.051","14.581","1","Yes, I understand and consent","3.792","5.57","6.568","3","0","0","11.514","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3175","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 16:08:35","2020-04-24 16:09:22","IP Address","108.5.148.222","13","47","False","2020-05-01 16:09:49","R_ThMOl08cbyH8Rrz",NA,NA,NA,NA,NA,NA,"anonymous","EN","0","0","11.602","0","Yes, I understand and consent","1.053","2.813","3.787","4","23.605","29.729","30.583","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6445","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:44:06","2020-04-24 16:09:44","IP Address","172.58.207.102","13","1537","False","2020-05-01 16:10:16","R_11hcdcHoylzWji5",NA,NA,NA,NA,NA,NA,"anonymous","EN","0","0","44.819","0","Yes, I understand and consent","1.29","2.841","3.48","4","0","0","68.171","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5762","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 16:36:55","2020-04-24 16:46:55","IP Address","23.117.40.62","98","599","False","2020-05-01 16:47:00","R_poN4wdlcvfu0hCV",NA,NA,NA,NA,NA,NA,"anonymous","EN","0","0","23.371","0","Yes, I understand and consent","3.146","3.146","4.275","1","0","0","8.609","0","1301","9197","68211","49","39","27","1500","10000","75000","67","57","52","38","150","1027","48","37","29","56.639","177.323","178.698","24","A1EDN55K4IF2GD","60","Male",NA,"32084","Donald Trump","4-year degree","4-year degree","1","English","7.9","39.076","45.148","11","Slightly Better","Quite Good","Several days","Not at all","7.74","24.092","28.933","6","4","-4","-4","4","-4","4","-4","25.222","56.619","58.828","8","2","2","5","4","3","2","2","4","3.796","50.887","52.278","8","4","6","6","5","6","2","6","4.766","20.93","22.621","7","No","40","29","3","82","32","60","51","1 week","10000","35.609","119.352","126.122","11","2.695","33.5","34.312","6","Other","10","Yes","I agree a little","Strongly Approve","3.569","3.569","4.586","1","9",NA,"2108","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1301","9197","68211","49","39","27","1500","10000","75000","67","57","52","38","150","1027","48","37","29",0
"2020-04-24 19:57:55","2020-04-24 19:59:11","IP Address","172.9.59.168","13","75","False","2020-05-01 19:59:21","R_1FLYPbvEnSHyvLJ",NA,NA,NA,NA,NA,NA,"anonymous","EN","0","0","44.714","0","Yes, I understand and consent","5.52","5.52","7.165","1","0","0","6.62","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9240","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-25 02:15:02","2020-04-25 02:15:55","IP Address","76.84.20.202","13","52","False","2020-05-02 02:16:28","R_2eQgGdueyh7LBK6",NA,NA,NA,NA,NA,NA,"anonymous","EN","0","0","37.192","0","Yes, I understand and consent","3.618","3.618","4.634","1","0","0","2.064","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1467","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-25 04:05:57","2020-04-25 04:08:20","IP Address","196.247.50.68","13","142","False","2020-05-02 04:08:36","R_1f3Kj4mkO6fMyzC",NA,NA,NA,NA,NA,NA,"anonymous","EN","74.739","74.739","75.411","1","Yes, I understand and consent","2.569","2.569","3.775","1","0","0","2.055","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4323","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-25 05:43:36","2020-04-25 05:44:23","IP Address","67.172.223.199","13","47","False","2020-05-02 05:44:42","R_3mZcb9kjfETHzmV",NA,NA,NA,NA,NA,NA,"anonymous","EN","0","0","4.622","0","Yes, I understand and consent","2.742","2.742","4.011","1","0","0","6.138","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5571","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-25 06:15:51","2020-04-25 06:17:08","IP Address","172.58.107.71","13","77","False","2020-05-02 06:17:55","R_3JwKsAeO0NtDp88",NA,NA,NA,NA,NA,NA,"anonymous","EN","0","0","10.918","0","Yes, I understand and consent","2.32","2.32","3.631","1","0","0","58.724","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5664","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-25 06:39:08","2020-04-25 06:41:29","IP Address","72.204.64.62","13","140","False","2020-05-02 06:41:37","R_yJbzC0qxm7jJANr",NA,NA,NA,NA,NA,NA,"anonymous","EN","0","0","10.696","0","Yes, I understand and consent","1.082","118.465","119.3","5","0","0","7.593","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9067","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-25 07:36:03","2020-04-25 07:40:25","IP Address","47.151.5.84","13","262","False","2020-05-02 07:40:50","R_12LMlRwxe7F4SlZ",NA,NA,NA,NA,NA,NA,"anonymous","EN","0","0","5.739","0","Yes, I understand and consent","20.867","30.049","31.576","3","0","0","10.423","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9015","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
